,normalised_date,ortalama
7862,2019-12-01 00:00:00+00:00,0.12856060606060607
7805,2019-12-02 00:00:00+00:00,0.002881986531986532
7771,2019-12-03 00:00:00+00:00,0.016893939393939395
7764,2019-12-04 00:00:00+00:00,0.0
7762,2019-12-05 00:00:00+00:00,-0.06666666666666667
7752,2019-12-06 00:00:00+00:00,0.17293803418803416
7748,2019-12-07 00:00:00+00:00,0.0
7743,2019-12-08 00:00:00+00:00,-0.034999999999999996
7734,2019-12-09 00:00:00+00:00,-0.05798933209647495
7733,2019-12-10 00:00:00+00:00,0.08482142857142856
7723,2019-12-11 00:00:00+00:00,0.09761284722222222
7714,2019-12-12 00:00:00+00:00,-0.06479166666666666
7704,2019-12-13 00:00:00+00:00,0.1390151515151515
7703,2019-12-14 00:00:00+00:00,-0.0455695446976139
7699,2019-12-15 00:00:00+00:00,0.4
7691,2019-12-16 00:00:00+00:00,-0.01979166666666667
7690,2019-12-17 00:00:00+00:00,0.383234126984127
7679,2019-12-18 00:00:00+00:00,-0.14390632515632518
7669,2019-12-19 00:00:00+00:00,0.03238731060606061
7656,2019-12-20 00:00:00+00:00,0.010844017094017092
7652,2019-12-21 00:00:00+00:00,0.029423076923076923
7632,2019-12-22 00:00:00+00:00,-0.005594405594405595
7621,2019-12-23 00:00:00+00:00,0.11103745791245793
7620,2019-12-24 00:00:00+00:00,0.0
7619,2019-12-25 00:00:00+00:00,-0.1634672619047619
7615,2019-12-26 00:00:00+00:00,-0.01628787878787879
7601,2019-12-27 00:00:00+00:00,-0.028948135198135192
7597,2019-12-28 00:00:00+00:00,0.008472222222222214
7586,2019-12-29 00:00:00+00:00,0.011226851851851852
7584,2019-12-30 00:00:00+00:00,0.05
7580,2019-12-31 00:00:00+00:00,0.22123917748917749
7574,2020-01-01 00:00:00+00:00,0.018750000000000003
7563,2020-01-02 00:00:00+00:00,0.08125505050505052
7562,2020-01-03 00:00:00+00:00,-0.09548611111111112
7548,2020-01-04 00:00:00+00:00,0.2519274376417234
7547,2020-01-05 00:00:00+00:00,0.03194444444444444
7544,2020-01-06 00:00:00+00:00,0.09333333333333332
7541,2020-01-07 00:00:00+00:00,0.225
7539,2020-01-08 00:00:00+00:00,0.009591836734693878
7531,2020-01-09 00:00:00+00:00,0.1141835016835017
7506,2020-01-10 00:00:00+00:00,0.36938088366659794
7505,2020-01-11 00:00:00+00:00,0.33055555555555555
7500,2020-01-12 00:00:00+00:00,0.39999999999999997
7496,2020-01-13 00:00:00+00:00,0.03598484848484849
7485,2020-01-14 00:00:00+00:00,-0.03841871091871092
7480,2020-01-15 00:00:00+00:00,-0.07393973214285715
7463,2020-01-16 00:00:00+00:00,-0.025193833943833947
7456,2020-01-17 00:00:00+00:00,-0.11175595238095237
7454,2020-01-18 00:00:00+00:00,0.04868055555555556
7451,2020-01-19 00:00:00+00:00,-0.015625
7449,2020-01-20 00:00:00+00:00,-0.033333333333333326
7443,2020-01-21 00:00:00+00:00,0.0787962962962963
7441,2020-01-22 00:00:00+00:00,0.16195555555555557
7426,2020-01-23 00:00:00+00:00,0.048327430145611965
7425,2020-01-24 00:00:00+00:00,-0.01502976190476191
7418,2020-01-25 00:00:00+00:00,0.17777777777777778
7417,2020-01-26 00:00:00+00:00,-0.08333333333333333
7414,2020-01-27 00:00:00+00:00,0.15277777777777776
7404,2020-01-28 00:00:00+00:00,0.020131874298540964
7401,2020-01-29 00:00:00+00:00,0.06666666666666667
7397,2020-01-30 00:00:00+00:00,-0.00833333333333334
7385,2020-01-31 00:00:00+00:00,0.1258131313131313
7384,2020-02-01 00:00:00+00:00,-0.12453703703703706
35814,2020-02-02 00:00:00+00:00,0.06458333333333333
7377,2020-02-03 00:00:00+00:00,0.08234668109668108
7364,2020-02-04 00:00:00+00:00,-0.01328483245149914
7362,2020-02-05 00:00:00+00:00,0.16837515782828283
7353,2020-02-06 00:00:00+00:00,0.029375
7350,2020-02-07 00:00:00+00:00,0.16620370370370371
7349,2020-02-08 00:00:00+00:00,0.023411680911680912
7331,2020-02-09 00:00:00+00:00,0.043593749999999994
7325,2020-02-10 00:00:00+00:00,0.010811237373737376
7320,2020-02-11 00:00:00+00:00,0.1695601851851852
7303,2020-02-12 00:00:00+00:00,-0.030497685185185194
7292,2020-02-13 00:00:00+00:00,0.03571895424836601
7276,2020-02-14 00:00:00+00:00,0.09477813852813854
7269,2020-02-15 00:00:00+00:00,-0.04533730158730159
7268,2020-02-16 00:00:00+00:00,-0.07361111111111113
7257,2020-02-17 00:00:00+00:00,0.03922067901234569
7244,2020-02-18 00:00:00+00:00,0.06686111111111112
7230,2020-02-19 00:00:00+00:00,-0.03082937152133581
7223,2020-02-20 00:00:00+00:00,-0.04234532828282829
7221,2020-02-21 00:00:00+00:00,0.17696969696969694
7205,2020-02-22 00:00:00+00:00,0.08636557886557887
7197,2020-02-23 00:00:00+00:00,0.10082932562229437
7183,2020-02-24 00:00:00+00:00,0.10488417832167833
7176,2020-02-25 00:00:00+00:00,0.0031249999999999993
7174,2020-02-26 00:00:00+00:00,0.04375
7163,2020-02-27 00:00:00+00:00,0.1272727272727273
7137,2020-02-28 00:00:00+00:00,-0.005386773720107056
7102,2020-02-29 00:00:00+00:00,0.044154040404040404
7063,2020-03-01 00:00:00+00:00,0.028820760695760696
7036,2020-03-02 00:00:00+00:00,0.045150362754529424
7009,2020-03-03 00:00:00+00:00,0.07040733421168203
6988,2020-03-04 00:00:00+00:00,0.12971804079758625
6964,2020-03-05 00:00:00+00:00,0.22028201267331707
6946,2020-03-06 00:00:00+00:00,0.09929986246392496
6925,2020-03-07 00:00:00+00:00,0.09737037037037037
6914,2020-03-08 00:00:00+00:00,0.05744256177849929
6891,2020-03-09 00:00:00+00:00,0.014342081529581543
6879,2020-03-10 00:00:00+00:00,0.00937830687830688
6864,2020-03-11 00:00:00+00:00,-0.09469944985569986
6851,2020-03-12 00:00:00+00:00,0.15727926587301586
6846,2020-03-13 00:00:00+00:00,-0.29166666666666663
6845,2020-03-14 00:00:00+00:00,-0.22799873737373733
6834,2020-03-15 00:00:00+00:00,-0.09066558441558438
6832,2020-03-16 00:00:00+00:00,-0.021875
6825,2020-03-17 00:00:00+00:00,0.050856009070294785
6811,2020-03-18 00:00:00+00:00,0.034715909090909096
6786,2020-03-19 00:00:00+00:00,0.0656189874939875
6767,2020-03-20 00:00:00+00:00,0.04859532828282828
6758,2020-03-21 00:00:00+00:00,0.078125
6757,2020-03-22 00:00:00+00:00,-0.03833333333333334
6747,2020-03-23 00:00:00+00:00,0.04827355184498041
6746,2020-03-24 00:00:00+00:00,0.06805555555555556
6740,2020-03-25 00:00:00+00:00,0.084375
6727,2020-03-26 00:00:00+00:00,-0.030277777777777775
6721,2020-03-27 00:00:00+00:00,-0.105107421875
6715,2020-03-28 00:00:00+00:00,0.002272727272727271
6713,2020-03-29 00:00:00+00:00,0.0
6703,2020-03-30 00:00:00+00:00,0.013333333333333332
6687,2020-03-31 00:00:00+00:00,-0.020482603815937157
6675,2020-04-01 00:00:00+00:00,0.20534722222222224
6662,2020-04-02 00:00:00+00:00,0.045
6661,2020-04-03 00:00:00+00:00,0.13999999999999999
6654,2020-04-04 00:00:00+00:00,0.127625
6649,2020-04-05 00:00:00+00:00,-0.2345238095238095
6633,2020-04-06 00:00:00+00:00,0.006060606060606064
6623,2020-04-07 00:00:00+00:00,0.0033333333333333327
6621,2020-04-08 00:00:00+00:00,-0.004166666666666666
6602,2020-04-09 00:00:00+00:00,0.004199604743083002
6594,2020-04-10 00:00:00+00:00,-0.024999999999999998
6584,2020-04-11 00:00:00+00:00,0.05376683501683502
6580,2020-04-12 00:00:00+00:00,-0.052083333333333336
6563,2020-04-13 00:00:00+00:00,0.000654761904761904
6549,2020-04-14 00:00:00+00:00,-0.05790816326530612
6541,2020-04-15 00:00:00+00:00,0.08530463363796698
6539,2020-04-16 00:00:00+00:00,0.03125
6523,2020-04-17 00:00:00+00:00,0.22661477411477413
6522,2020-04-18 00:00:00+00:00,0.2508838383838384
6513,2020-04-19 00:00:00+00:00,-0.10336805555555556
6512,2020-04-20 00:00:00+00:00,0.05144230769230769
6489,2020-04-21 00:00:00+00:00,0.19975922646377195
6465,2020-04-22 00:00:00+00:00,-0.027272727272727268
6458,2020-04-23 00:00:00+00:00,0.09790178571428572
6457,2020-04-24 00:00:00+00:00,0.075
6448,2020-04-25 00:00:00+00:00,0.11749999999999998
6441,2020-04-26 00:00:00+00:00,-0.04822916666666664
6439,2020-04-27 00:00:00+00:00,-0.21860119047619045
6430,2020-04-28 00:00:00+00:00,-0.02331349206349206
6428,2020-04-29 00:00:00+00:00,0.06968749999999997
6417,2020-04-30 00:00:00+00:00,0.13977272727272727
6409,2020-05-01 00:00:00+00:00,-0.06869791666666666
6403,2020-05-02 00:00:00+00:00,0.07277056277056275
6401,2020-05-03 00:00:00+00:00,-0.13999999999999999
6389,2020-05-04 00:00:00+00:00,0.009722222222222215
6388,2020-05-05 00:00:00+00:00,0.06243386243386243
6373,2020-05-06 00:00:00+00:00,0.07365646258503401
6352,2020-05-07 00:00:00+00:00,0.015103028585171444
6331,2020-05-08 00:00:00+00:00,-0.05575520833333331
6316,2020-05-09 00:00:00+00:00,0.12907407407407404
6309,2020-05-10 00:00:00+00:00,-0.027037487974987968
6307,2020-05-11 00:00:00+00:00,-0.11822222222222223
6295,2020-05-12 00:00:00+00:00,0.03989263577331759
6277,2020-05-13 00:00:00+00:00,0.06020096801346803
6266,2020-05-14 00:00:00+00:00,-0.05672979797979797
6245,2020-05-15 00:00:00+00:00,0.03950892857142857
6236,2020-05-16 00:00:00+00:00,0.05099206349206349
6228,2020-05-17 00:00:00+00:00,-0.00841368227731864
6223,2020-05-18 00:00:00+00:00,-0.02652356902356901
6209,2020-05-19 00:00:00+00:00,0.041286037457912456
6190,2020-05-20 00:00:00+00:00,-0.01807035876001393
6170,2020-05-21 00:00:00+00:00,0.06732539682539684
6165,2020-05-22 00:00:00+00:00,0.19741311928811925
6153,2020-05-23 00:00:00+00:00,0.06488888888888888
6148,2020-05-24 00:00:00+00:00,0.3259259259259259
6141,2020-05-25 00:00:00+00:00,0.10564814814814816
6139,2020-05-26 00:00:00+00:00,0.09681818181818183
6123,2020-05-27 00:00:00+00:00,0.08000000000000002
6109,2020-05-28 00:00:00+00:00,0.031984126984127
6090,2020-05-29 00:00:00+00:00,0.038650028422755695
6063,2020-05-30 00:00:00+00:00,0.10307967495467495
6058,2020-05-31 00:00:00+00:00,0.2188167388167388
6049,2020-06-01 00:00:00+00:00,-0.018250000000000002
6047,2020-06-02 00:00:00+00:00,0.18768939393939393
6033,2020-06-03 00:00:00+00:00,0.17747955747955746
6023,2020-06-04 00:00:00+00:00,0.08201388888888889
6011,2020-06-05 00:00:00+00:00,0.3840425084175085
6010,2020-06-06 00:00:00+00:00,-0.024814814814814824
6000,2020-06-07 00:00:00+00:00,-0.107281746031746
5999,2020-06-08 00:00:00+00:00,0.09475308641975308
5983,2020-06-09 00:00:00+00:00,0.005729166666666674
5973,2020-06-10 00:00:00+00:00,0.016168981481481486
5967,2020-06-11 00:00:00+00:00,-0.18703703703703703
5950,2020-06-12 00:00:00+00:00,0.0007530381944444373
5933,2020-06-13 00:00:00+00:00,0.07719907407407409
5932,2020-06-14 00:00:00+00:00,-0.02146825396825397
5921,2020-06-15 00:00:00+00:00,0.099
5920,2020-06-16 00:00:00+00:00,0.11908854166666669
5906,2020-06-17 00:00:00+00:00,0.03678494124922695
5905,2020-06-18 00:00:00+00:00,0.15
5895,2020-06-19 00:00:00+00:00,-0.09083333333333331
5889,2020-06-20 00:00:00+00:00,0.08444444444444443
5888,2020-06-21 00:00:00+00:00,-0.1600826719576719
5871,2020-06-22 00:00:00+00:00,0.10476190476190478
5864,2020-06-23 00:00:00+00:00,-0.06106701940035274
5853,2020-06-24 00:00:00+00:00,0.0140432098765432
5849,2020-06-25 00:00:00+00:00,0.09816468253968255
5848,2020-06-26 00:00:00+00:00,0.0910789210789211
5832,2020-06-27 00:00:00+00:00,0.09291666666666666
5831,2020-06-28 00:00:00+00:00,0.18086904761904762
5816,2020-06-29 00:00:00+00:00,0.16286616161616163
5809,2020-06-30 00:00:00+00:00,-0.0660978835978836
5799,2020-07-01 00:00:00+00:00,0.014708333333333346
5786,2020-07-02 00:00:00+00:00,0.05673076923076924
5785,2020-07-03 00:00:00+00:00,0.12723214285714285
5776,2020-07-04 00:00:00+00:00,0.036111111111111115
5773,2020-07-05 00:00:00+00:00,-0.2028125
5761,2020-07-06 00:00:00+00:00,0.22018628747795416
5752,2020-07-07 00:00:00+00:00,0.18305555555555558
5743,2020-07-08 00:00:00+00:00,0.04259259259259258
5735,2020-07-09 00:00:00+00:00,0.07688492063492064
5708,2020-07-10 00:00:00+00:00,-0.007721182721182718
5676,2020-07-11 00:00:00+00:00,-0.03610245521622476
5660,2020-07-12 00:00:00+00:00,0.02384559884559884
5637,2020-07-13 00:00:00+00:00,0.017642625231910947
5617,2020-07-14 00:00:00+00:00,-0.07986471861471857
5611,2020-07-15 00:00:00+00:00,-0.02937499999999999
5607,2020-07-16 00:00:00+00:00,0.03549242424242424
5593,2020-07-17 00:00:00+00:00,-0.0400297619047619
5590,2020-07-18 00:00:00+00:00,0.0925
5575,2020-07-19 00:00:00+00:00,0.038670221560846575
5563,2020-07-20 00:00:00+00:00,0.046875
5550,2020-07-21 00:00:00+00:00,0.11016899766899763
5537,2020-07-22 00:00:00+00:00,-0.0005855379188712503
5521,2020-07-23 00:00:00+00:00,0.11035376984126984
5493,2020-07-24 00:00:00+00:00,0.01136485260770975
5461,2020-07-25 00:00:00+00:00,0.012001763668430332
5440,2020-07-26 00:00:00+00:00,-0.018186327561327566
5426,2020-07-27 00:00:00+00:00,0.07040155085076959
5401,2020-07-28 00:00:00+00:00,0.05775685425685426
5373,2020-07-29 00:00:00+00:00,0.0575530303030303
5353,2020-07-30 00:00:00+00:00,-0.057849970796399364
5334,2020-07-31 00:00:00+00:00,0.11814814814814814
5321,2020-08-01 00:00:00+00:00,0.054464285714285715
5314,2020-08-02 00:00:00+00:00,-0.08715608465608465
5301,2020-08-03 00:00:00+00:00,-0.0728125
5277,2020-08-04 00:00:00+00:00,-0.01243008314436886
5266,2020-08-05 00:00:00+00:00,0.031076388888888893
5226,2020-08-06 00:00:00+00:00,0.05794473304473304
5186,2020-08-07 00:00:00+00:00,0.05389371808254787
5149,2020-08-08 00:00:00+00:00,0.05084843140398697
5125,2020-08-09 00:00:00+00:00,0.06087902837902839
5090,2020-08-10 00:00:00+00:00,0.12056591494091493
5062,2020-08-11 00:00:00+00:00,0.012917297979797987
5012,2020-08-12 00:00:00+00:00,0.03960229353979354
4959,2020-08-13 00:00:00+00:00,0.08008026168113884
4911,2020-08-14 00:00:00+00:00,0.08330384892884893
4876,2020-08-15 00:00:00+00:00,0.09167927353411225
4846,2020-08-16 00:00:00+00:00,0.00693224320379493
4820,2020-08-17 00:00:00+00:00,-0.0941230486685032
4801,2020-08-18 00:00:00+00:00,0.09512152777777777
4767,2020-08-19 00:00:00+00:00,0.08638507326007326
4744,2020-08-20 00:00:00+00:00,-0.010555014430014425
4707,2020-08-21 00:00:00+00:00,0.061269332519332524
4683,2020-08-22 00:00:00+00:00,0.08673941798941798
4664,2020-08-23 00:00:00+00:00,-0.04202893597630439
4645,2020-08-24 00:00:00+00:00,-0.027434413580246907
4630,2020-08-25 00:00:00+00:00,0.009991914682539684
4607,2020-08-26 00:00:00+00:00,-0.08054413121600623
4583,2020-08-27 00:00:00+00:00,-0.013461778276593075
4558,2020-08-28 00:00:00+00:00,0.08634011544011543
4535,2020-08-29 00:00:00+00:00,0.017455722187865046
4515,2020-08-30 00:00:00+00:00,0.078784165181224
4454,2020-08-31 00:00:00+00:00,0.05611208597241759
4400,2020-09-01 00:00:00+00:00,0.03183504689754689
4366,2020-09-02 00:00:00+00:00,0.1087570646945647
4341,2020-09-03 00:00:00+00:00,-0.001994830757247052
4319,2020-09-04 00:00:00+00:00,0.1146666666666667
4295,2020-09-05 00:00:00+00:00,-0.007970694123141211
4276,2020-09-06 00:00:00+00:00,0.06553240740740743
4252,2020-09-07 00:00:00+00:00,0.03977695481601732
4225,2020-09-08 00:00:00+00:00,0.11012316468253969
4201,2020-09-09 00:00:00+00:00,0.028247190656565654
4175,2020-09-10 00:00:00+00:00,0.059039437744794886
4150,2020-09-11 00:00:00+00:00,0.1234028914925654
4116,2020-09-12 00:00:00+00:00,0.03419273907910271
4085,2020-09-13 00:00:00+00:00,0.12479001932126932
4055,2020-09-14 00:00:00+00:00,0.02591346153846154
4015,2020-09-15 00:00:00+00:00,0.10281166351010103
3968,2020-09-16 00:00:00+00:00,0.234192013505739
3932,2020-09-17 00:00:00+00:00,0.04823412698412698
3906,2020-09-18 00:00:00+00:00,0.01985678210678212
3892,2020-09-19 00:00:00+00:00,0.019778138528138534
3878,2020-09-20 00:00:00+00:00,0.066352447874187
3847,2020-09-21 00:00:00+00:00,0.07147967772967774
3836,2020-09-22 00:00:00+00:00,-0.004744928274340035
3810,2020-09-23 00:00:00+00:00,0.027419998302351246
3780,2020-09-24 00:00:00+00:00,0.11029010341510341
3763,2020-09-25 00:00:00+00:00,-0.02370929995929996
3749,2020-09-26 00:00:00+00:00,-0.017336829836829833
3725,2020-09-27 00:00:00+00:00,-0.09145961587114183
3687,2020-09-28 00:00:00+00:00,0.03006798178673178
3648,2020-09-29 00:00:00+00:00,0.055091112591112594
3621,2020-09-30 00:00:00+00:00,-0.013134496222731521
3597,2020-10-01 00:00:00+00:00,0.1263607307231299
3568,2020-10-02 00:00:00+00:00,0.03825288137788138
3539,2020-10-03 00:00:00+00:00,0.10179743702065133
3520,2020-10-04 00:00:00+00:00,0.08709550865800865
3497,2020-10-05 00:00:00+00:00,0.03660347093382809
3474,2020-10-06 00:00:00+00:00,0.12096500721500722
3453,2020-10-07 00:00:00+00:00,-0.08993027440395862
3433,2020-10-08 00:00:00+00:00,0.013634167764602549
3405,2020-10-09 00:00:00+00:00,0.069951388888889
3379,2020-10-10 00:00:00+00:00,0.02606280193236716
3353,2020-10-11 00:00:00+00:00,0.07607253086419753
3342,2020-10-12 00:00:00+00:00,0.07405478395061729
3316,2020-10-13 00:00:00+00:00,0.011933752204585537
3290,2020-10-14 00:00:00+00:00,0.0980858585858586
3268,2020-10-15 00:00:00+00:00,0.11266931216931216
3229,2020-10-16 00:00:00+00:00,-0.05186231081579917
3196,2020-10-17 00:00:00+00:00,0.04334391534391535
3166,2020-10-18 00:00:00+00:00,-0.03636919793169794
3141,2020-10-19 00:00:00+00:00,0.01795833955316713
3115,2020-10-20 00:00:00+00:00,0.01805555555555555
3096,2020-10-21 00:00:00+00:00,0.06027777777777777
3077,2020-10-22 00:00:00+00:00,0.02532899049084596
3052,2020-10-23 00:00:00+00:00,0.020783596837944663
3030,2020-10-24 00:00:00+00:00,0.06139856355765447
2990,2020-10-25 00:00:00+00:00,0.07541343669250647
2905,2020-10-26 00:00:00+00:00,0.07161213611526404
2811,2020-10-27 00:00:00+00:00,0.024761805615776962
2735,2020-10-28 00:00:00+00:00,0.02706455347122014
2684,2020-10-29 00:00:00+00:00,0.02775978220745663
2652,2020-10-30 00:00:00+00:00,0.01699968434343435
2631,2020-10-31 00:00:00+00:00,0.008333333333333335
2623,2020-11-01 00:00:00+00:00,0.01043844696969698
2612,2020-11-02 00:00:00+00:00,-0.02928852601646719
2591,2020-11-03 00:00:00+00:00,0.05885947989208858
2569,2020-11-04 00:00:00+00:00,0.08295068027210885
2555,2020-11-05 00:00:00+00:00,-0.04164411976911977
2543,2020-11-06 00:00:00+00:00,0.03312001594896332
2502,2020-11-07 00:00:00+00:00,0.02679717464500073
2437,2020-11-08 00:00:00+00:00,0.0379984486040824
2378,2020-11-09 00:00:00+00:00,0.027962446098411024
2335,2020-11-10 00:00:00+00:00,0.05694928785206563
2313,2020-11-11 00:00:00+00:00,0.03376395534290272
2290,2020-11-12 00:00:00+00:00,0.13111613584827872
2253,2020-11-13 00:00:00+00:00,0.19312300298907445
2226,2020-11-14 00:00:00+00:00,0.07283509700176366
2202,2020-11-15 00:00:00+00:00,0.08924867724867726
2185,2020-11-16 00:00:00+00:00,0.17103519668737063
2163,2020-11-17 00:00:00+00:00,0.13621880570409983
2137,2020-11-18 00:00:00+00:00,0.21606021954236243
2111,2020-11-19 00:00:00+00:00,0.13992592592592595
2089,2020-11-20 00:00:00+00:00,0.290622720258137
2068,2020-11-21 00:00:00+00:00,0.01721070906432749
2046,2020-11-22 00:00:00+00:00,-0.10360339506172837
2007,2020-11-23 00:00:00+00:00,0.12879709493860445
1973,2020-11-24 00:00:00+00:00,0.09377805836139169
1950,2020-11-25 00:00:00+00:00,0.12462722462722459
1916,2020-11-26 00:00:00+00:00,0.13187144554791616
1896,2020-11-27 00:00:00+00:00,0.20139467592592594
1886,2020-11-28 00:00:00+00:00,0.11977272727272728
1873,2020-11-29 00:00:00+00:00,0.11446687370600413
1810,2020-11-30 00:00:00+00:00,0.10148698523698525
1774,2020-12-01 00:00:00+00:00,0.03679832175925926
1761,2020-12-02 00:00:00+00:00,0.032986111111111105
1745,2020-12-03 00:00:00+00:00,0.021913029100529096
1736,2020-12-04 00:00:00+00:00,0.12330246913580248
1725,2020-12-05 00:00:00+00:00,-0.04242424242424242
1712,2020-12-06 00:00:00+00:00,0.03788461538461538
1700,2020-12-07 00:00:00+00:00,0.18345548115079366
1690,2020-12-08 00:00:00+00:00,-0.09500541125541125
1667,2020-12-09 00:00:00+00:00,-0.0016520467836257321
1655,2020-12-10 00:00:00+00:00,0.07748879551820728
1632,2020-12-11 00:00:00+00:00,0.006424808429118779
1614,2020-12-12 00:00:00+00:00,0.061041666666666675
1588,2020-12-13 00:00:00+00:00,0.10898686868686872
1553,2020-12-14 00:00:00+00:00,0.058810321120103745
1525,2020-12-15 00:00:00+00:00,0.032193053217358776
1498,2020-12-16 00:00:00+00:00,0.054158178422884305
1487,2020-12-17 00:00:00+00:00,0.07115199615199613
1479,2020-12-18 00:00:00+00:00,0.09098484848484847
1467,2020-12-19 00:00:00+00:00,-0.026656378600823042
1460,2020-12-20 00:00:00+00:00,0.09089285714285715
1437,2020-12-21 00:00:00+00:00,0.03584243051634355
1427,2020-12-22 00:00:00+00:00,-0.01406746031746033
1418,2020-12-23 00:00:00+00:00,0.08594065656565657
1405,2020-12-24 00:00:00+00:00,-0.008461538461538465
1401,2020-12-25 00:00:00+00:00,0.012239583333333338
1388,2020-12-26 00:00:00+00:00,-0.0001574814074814203
1330,2020-12-27 00:00:00+00:00,0.25855471949221975
1230,2020-12-28 00:00:00+00:00,0.22636884414704567
1168,2020-12-29 00:00:00+00:00,0.10090248466810965
1147,2020-12-30 00:00:00+00:00,0.1979258241758242
1124,2020-12-31 00:00:00+00:00,0.1419956140350877
1114,2021-01-01 00:00:00+00:00,0.08483008658008657
1106,2021-01-02 00:00:00+00:00,0.07601190476190475
1094,2021-01-03 00:00:00+00:00,0.04157936507936508
1085,2021-01-04 00:00:00+00:00,-0.10762744200244202
1068,2021-01-05 00:00:00+00:00,0.0778030303030303
1054,2021-01-06 00:00:00+00:00,0.0303814935064935
1043,2021-01-07 00:00:00+00:00,0.11638462547553456
1035,2021-01-08 00:00:00+00:00,0.031473214285714285
1027,2021-01-09 00:00:00+00:00,-0.08766233766233765
1011,2021-01-10 00:00:00+00:00,-0.04346930846930848
1002,2021-01-11 00:00:00+00:00,-0.06665497448979592
985,2021-01-12 00:00:00+00:00,0.03854166666666666
976,2021-01-13 00:00:00+00:00,0.1715277777777778
963,2021-01-14 00:00:00+00:00,0.020556972789115634
949,2021-01-15 00:00:00+00:00,0.05709943181818182
948,2021-01-16 00:00:00+00:00,0.08571428571428572
936,2021-01-17 00:00:00+00:00,-0.02097402597402597
923,2021-01-18 00:00:00+00:00,-0.0003086419753086424
908,2021-01-19 00:00:00+00:00,-0.015786531986531988
899,2021-01-20 00:00:00+00:00,-0.05545033670033671
891,2021-01-21 00:00:00+00:00,0.09581601731601731
878,2021-01-22 00:00:00+00:00,0.1111904761904762
877,2021-01-23 00:00:00+00:00,0.10527210884353741
860,2021-01-24 00:00:00+00:00,0.0339804292929293
856,2021-01-25 00:00:00+00:00,0.0
855,2021-01-26 00:00:00+00:00,0.040740740740740744
836,2021-01-27 00:00:00+00:00,0.09378787878787881
828,2021-01-28 00:00:00+00:00,0.028787878787878796
814,2021-01-29 00:00:00+00:00,-0.00017676767676767663
805,2021-01-30 00:00:00+00:00,0.05030864197530864
804,2021-01-31 00:00:00+00:00,-0.00625
793,2021-02-01 00:00:00+00:00,0.0657807239057239
783,2021-02-02 00:00:00+00:00,-0.021540178571428568
782,2021-02-03 00:00:00+00:00,-0.009722222222222233
771,2021-02-04 00:00:00+00:00,0.0760204081632653
770,2021-02-05 00:00:00+00:00,0.11252319109461965
756,2021-02-06 00:00:00+00:00,0.06627209595959596
741,2021-02-07 00:00:00+00:00,-0.012272727272727268
735,2021-02-08 00:00:00+00:00,0.09444444444444444
727,2021-02-09 00:00:00+00:00,0.17963744588744587
718,2021-02-10 00:00:00+00:00,0.10482407407407407
717,2021-02-11 00:00:00+00:00,0.08270833333333334
706,2021-02-12 00:00:00+00:00,-0.04662962962962963
697,2021-02-13 00:00:00+00:00,-0.14554801844980414
696,2021-02-14 00:00:00+00:00,0.08333333333333333
687,2021-02-15 00:00:00+00:00,0.054230639730639726
673,2021-02-16 00:00:00+00:00,0.010590277777777773
667,2021-02-17 00:00:00+00:00,0.032271374458874465
666,2021-02-18 00:00:00+00:00,0.17332251082251085
653,2021-02-19 00:00:00+00:00,0.0809375
651,2021-02-20 00:00:00+00:00,0.2222222222222222
645,2021-02-21 00:00:00+00:00,0.006680065965780254
633,2021-02-22 00:00:00+00:00,0.053712121212121225
631,2021-02-23 00:00:00+00:00,0.25
619,2021-02-24 00:00:00+00:00,-2.790178571428388e-05
607,2021-02-25 00:00:00+00:00,-0.10533950617283952
598,2021-02-26 00:00:00+00:00,-0.008824179292929309
589,2021-02-27 00:00:00+00:00,0.16944444444444443
588,2021-02-28 00:00:00+00:00,-0.007683080808080807
547,2021-03-01 00:00:00+00:00,0.10572530864197528
527,2021-03-02 00:00:00+00:00,0.015734239718614717
514,2021-03-03 00:00:00+00:00,0.07366755793226382
496,2021-03-04 00:00:00+00:00,-0.031193310657596365
484,2021-03-05 00:00:00+00:00,0.043315429426540535
483,2021-03-06 00:00:00+00:00,0.008166666666666687
475,2021-03-07 00:00:00+00:00,0.16979166666666665
474,2021-03-08 00:00:00+00:00,0.09788194444444445
462,2021-03-09 00:00:00+00:00,0.095
451,2021-03-10 00:00:00+00:00,0.11463785583103765
439,2021-03-11 00:00:00+00:00,0.020277777777777773
427,2021-03-12 00:00:00+00:00,0.03853041695146958
407,2021-03-13 00:00:00+00:00,0.007169936544936534
399,2021-03-14 00:00:00+00:00,-0.08619791666666667
392,2021-03-15 00:00:00+00:00,0.08824098124098126
388,2021-03-16 00:00:00+00:00,0.04113636363636364
374,2021-03-17 00:00:00+00:00,0.056534090909090916
364,2021-03-18 00:00:00+00:00,-0.06565608465608466
347,2021-03-19 00:00:00+00:00,0.03647435897435898
322,2021-03-20 00:00:00+00:00,0.06780579981361232
271,2021-03-21 00:00:00+00:00,0.06872266356574867
195,2021-03-22 00:00:00+00:00,0.0017165140993266003
144,2021-03-23 00:00:00+00:00,0.06973386514918771
101,2021-03-24 00:00:00+00:00,0.06856884057971015
69,2021-03-25 00:00:00+00:00,0.0010038212815990614
39,2021-03-26 00:00:00+00:00,0.033213754251700686
11,2021-03-27 00:00:00+00:00,0.07761532738095238
1,2021-03-28 00:00:00+00:00,0.13332251082251084
